dataset,partition,partition_name,kernel,timestamp,n,features,n_clusters,shape,density,dim_level,size_level,condition,source,ari_mean,ari_std,ari_min,ari_max,nmi_mean,nmi_std,fit_time_s,transform_time_s,kernel_time_s,total_time_s,fit_time_std,ari_per_sec,nmi_per_sec,phi_width,n_estimators,max_samples,n_runs
iris,anne,Voronoi (aNNE),ik,2026-05-23 23:27:27,150,4,3,spherical,uniform,low,small,1,sklearn,0.8439,0.0574,0.7445,0.9038,0.8361,0.0396,0.1043,0.672,0.4419,1.2182,0.0571,0.6928,0.6863,3200,200,16,5
iris,anne,Voronoi (aNNE),idk,2026-05-23 23:27:27,150,4,3,spherical,uniform,low,small,1,sklearn,0.8439,0.0574,0.7445,0.9038,0.8361,0.0396,0.1058,0.6473,0.495,1.2481,0.0381,0.6762,0.6699,3200,200,16,5
iris,iforest,Axis-parallel (iForest),ik,2026-05-23 23:27:29,150,4,3,spherical,uniform,low,small,1,sklearn,0.7098,0.0206,0.6906,0.7455,0.7473,0.0297,1.0938,0.2041,0.2221,1.52,0.2751,0.467,0.4917,1953,200,16,5
iris,iforest,Axis-parallel (iForest),idk,2026-05-23 23:27:29,150,4,3,spherical,uniform,low,small,1,sklearn,0.7098,0.0206,0.6906,0.7455,0.7473,0.0297,1.1331,0.212,0.2321,1.5772,0.2895,0.45,0.4738,1953,200,16,5
syn_blobs_small,anne,Voronoi (aNNE),ik,2026-05-23 23:27:39,500,2,3,spherical,uniform,low,small,1,sklearn_gen,1.0,0.0,1.0,1.0,1.0,0.0,0.0912,0.8235,0.7018,1.6165,0.0241,0.6186,0.6186,3200,200,16,5
syn_blobs_small,anne,Voronoi (aNNE),idk,2026-05-23 23:27:40,500,2,3,spherical,uniform,low,small,1,sklearn_gen,1.0,0.0,1.0,1.0,1.0,0.0,0.1182,0.6657,0.7986,1.5825,0.0423,0.6319,0.6319,3200,200,16,5
iris,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-23 23:28:21,150,4,3,spherical,uniform,low,small,1,sklearn,0.0081,0.0057,0.0039,0.0191,0.0792,0.0171,4.4214,3.7894,4.2341,12.4449,1.8936,0.0006,0.0064,3200,200,16,5
iris,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-23 23:28:22,150,4,3,spherical,uniform,low,small,1,sklearn,0.0054,0.0049,0.0015,0.0142,0.072,0.024,4.4468,3.7957,4.2422,12.4847,1.8935,0.0004,0.0058,3200,200,16,5
iris,sciforest,Random hyperplane (SCiForest),ik,2026-05-23 23:28:53,150,4,3,spherical,uniform,low,small,1,sklearn,0.7049,0.0102,0.688,0.7163,0.7259,0.0118,6.9081,4.9342,4.9463,16.7886,1.3015,0.042,0.0432,3126,200,16,5
iris,sciforest,Random hyperplane (SCiForest),idk,2026-05-23 23:28:54,150,4,3,spherical,uniform,low,small,1,sklearn,0.7049,0.0102,0.688,0.7163,0.7259,0.0118,6.8588,5.1833,4.8434,16.8854,1.3341,0.0417,0.043,3126,200,16,5
